Proceso,Agno,Etapa,Factor_Planta
 ABANICO,2017,1,0.1625
 ABANICO,2017,2,0.1713
 ABANICO,2017,3,0.1743
 ABANICO,2017,4,0.1728
 ABANICO,2017,5,0.1801
 ABANICO,2017,6,0.2
 ABANICO,2017,7,0.2169
 ABANICO,2017,8,0.2265
 ABANICO,2017,9,0.7706
 ABANICO,2017,10,0.1654
 ABANICO,2017,11,0.164
 ABANICO,2017,12,0.1625
 ALFALFAL,2017,1,0.3545
 ALFALFAL,2017,2,0.2772
 ALFALFAL,2017,3,0.2449
 ALFALFAL,2017,4,0.2112
 ALFALFAL,2017,5,0.2135
 ALFALFAL,2017,6,0.218
 ALFALFAL,2017,7,0.35
 ALFALFAL,2017,8,0.6129
 ALFALFAL,2017,9,0.2124
 ALFALFAL,2017,10,0.9157
 ALFALFAL,2017,11,0.4876
 ALFALFAL,2017,12,0.6388
 ALFALFAL_2,2017,1,0.0
 ALFALFAL_2,2017,2,0.6765
 ALFALFAL_2,2017,3,0.3511
 ALFALFAL_2,2017,4,0.2985
 ALFALFAL_2,2017,5,0.272
 ALFALFAL_2,2017,6,0.2807
 ALFALFAL_2,2017,7,0.2807
 ALFALFAL_2,2017,8,0.3004
 ALFALFAL_2,2017,9,0.4178
 ALFALFAL_2,2017,10,0.0
 ALFALFAL_2,2017,11,0.0
 ALFALFAL_2,2017,12,0.0
 ALLIPEN,2017,1,0.8614
 ALLIPEN,2017,2,0.9738
 ALLIPEN,2017,3,0.99
 ALLIPEN,2017,4,0.99
 ALLIPEN,2017,5,0.99
 ALLIPEN,2017,6,0.99
 ALLIPEN,2017,7,0.99
 ALLIPEN,2017,8,0.9738
 ALLIPEN,2017,9,0.9738
 ALLIPEN,2017,10,0.7491
 ALLIPEN,2017,11,0.9363
 ALLIPEN,2017,12,0.8989
 ALTO_RENAICO,2017,1,0.8667
 ALTO_RENAICO,2017,2,0.8667
 ALTO_RENAICO,2017,3,0.8667
 ALTO_RENAICO,2017,4,0.8667
 ALTO_RENAICO,2017,5,0.8667
 ALTO_RENAICO,2017,6,0.8667
 ALTO_RENAICO,2017,7,0.8667
 ALTO_RENAICO,2017,8,0.8667
 ALTO_RENAICO,2017,9,0.8667
 ALTO_RENAICO,2017,10,0.8667
 ALTO_RENAICO,2017,11,0.8667
 ALTO_RENAICO,2017,12,0.8667
 ANCOA,2017,1,0.2717
 ANCOA,2017,2,0.1947
 ANCOA,2017,3,0.2839
 ANCOA,2017,4,0.1987
 ANCOA,2017,5,0.3123
 ANCOA,2017,6,0.6773
 ANCOA,2017,7,0.6814
 ANCOA,2017,8,0.8761
 ANCOA,2017,9,0.8882
 ANCOA,2017,10,0.3082
