Gas,Agno,Impuesto
CO2,2017,5
CO2,2018,5
CO2,2019,5
CO2,2020,5
CO2,2021,5
CO2,2022,5
CO2,2023,5
CO2,2024,5
CO2,2025,5
CO2,2026,5
CO2,2027,5
CO2,2028,5
CO2,2029,5
CO2,2030,5
CO2,2031,5
CO2,2032,5
CO2,2033,5
CO2,2034,5
CO2,2035,5
CO2,2036,5
CO2,2037,5
CO2,2038,5
CO2,2039,5
CO2,2040,5
CO2,2041,5
CO2,2042,5
CO2,2043,5
CO2,2044,5
CO2,2045,5
CO2,2046,5
CO2,2047,5
CO2,2048,5
CO2,2049,5
CO2,2050,5
