Sector,ID
azucar,1
celulosa,2
cemento,3
hierro,4
pesca,5
siderurgia,6
petroquimica,7
generacion_electrica,8
minas_varias,9
industrias_varias,10
cobre,11
comercial,12
publico,13
residencial,14
transporte_caminero_pasajeros,15
transporte_caminero_carga,16
transporte_ferroviario_pasajeros,17
transporte_ferroviario_carga,18
transporte_maritimo,19
transporte_aereo,20
refineria,21
