Tecnologias,ID
almacenamiento,1
biomasa,2
biomasa_forestal,3
biomasa_licor_fuel_oil,4
bombeo,5
carbon,6
carbon_CCS,7
diesel,8
eolica,9
fuel_oil,10
geotermia,11
hidraulica_embalse,12
hidraulica_serie,13
hidraulica_pasada,14
hidraulica_mini,15
gas_natural,16
nuclear,17
solar_fv,18
solar_csp,19
