master_id,year,el-emissions_total-mtco2e,el-costs_total_capex-UNITSHERE,el-costs_total_opex-UNITSHERE
101,2017,25.36,0.0,584.52
101,2018,27.55,0.0,642.06
101,2019,30.48,0.0,714.72
101,2020,33.82,0.0,952.72
101,2021,28.2,0.0,800.39
101,2022,33.91,0.0,994.49
101,2023,35.16,188.63,1131.88
101,2024,31.61,725.09,1221.28
101,2025,27.45,2718.7,1894.09
101,2026,25.42,694.93,1102.04
101,2027,24.85,1061.68,1328.27
101,2028,25.83,1272.5,1607.23
101,2029,25.71,966.18,1634.01
101,2030,20.01,8506.66,3298.38
101,2031,16.73,4039.12,1501.07
101,2032,15.42,3491.84,1758.93
101,2033,12.21,3912.68,1831.95
101,2034,12.04,2418.21,1185.6
101,2035,10.85,2914.24,1473.87
101,2036,9.36,2579.13,1261.0
101,2037,8.79,2477.27,1412.0
101,2038,7.47,2180.98,1299.44
101,2039,6.85,1880.44,1132.47
101,2040,6.11,2001.95,919.23
101,2041,3.52,2351.96,1050.86
101,2042,3.51,1456.03,879.53
101,2043,3.58,1208.64,853.49
101,2044,3.48,1168.42,872.52
101,2045,3.37,1413.59,847.65
101,2046,3.07,1103.56,808.86
101,2047,2.75,906.06,738.67
101,2048,2.59,613.17,615.96
101,2049,2.39,494.09,555.03
101,2050,2.16,259.8,476.66
303,2017,25.36,0.0,584.52
303,2018,27.55,0.0,642.04
303,2019,30.51,0.0,715.59
303,2020,34.21,0.0,966.1
303,2021,28.46,0.0,807.5
303,2022,34.15,0.0,1003.28
303,2023,35.31,283.94,1174.88
303,2024,31.59,885.63,1283.51
303,2025,27.7,2668.6,1888.51
303,2026,25.67,773.04,1152.95
303,2027,25.21,1071.28,1366.04
303,2028,26.17,1325.73,1676.2
303,2029,26.11,987.58,1703.56
303,2030,19.99,9232.58,3531.06
303,2031,16.62,4431.34,1589.43
303,2032,15.43,3547.54,1793.56
303,2033,12.07,4351.0,1829.89
303,2034,12.05,2345.29,1286.05
303,2035,10.83,3000.51,1541.42
303,2036,9.45,2592.68,1273.6
303,2037,8.8,2702.51,1511.12
303,2038,7.72,2107.91,1307.79
303,2039,7.18,1780.97,1154.92
303,2040,6.32,2486.09,977.96
303,2041,3.6,2553.75,1136.85
303,2042,3.6,1597.93,857.78
303,2043,3.65,1356.08,898.83
303,2044,3.63,1196.53,877.05
303,2045,3.4,1598.56,922.63
303,2046,3.11,1166.6,828.73
303,2047,2.75,1014.47,737.85
303,2048,2.64,638.15,627.03
303,2049,2.49,505.29,580.74
303,2050,2.27,274.11,504.13
