time_series_id,time_series_name,time_series_description
0,Supuestos Actuales,Latest projections that include changes in GDP due to COVID19
1,Supuestos NDC,Assumptions associated with the NDC and the ministry of environment
2,Excursion for V1 - Future 66,Set parameter trajectories to future 66 from 2021_02_20 design 1 value for evaluation in excursion run
3,Excursion for V1 - Future 70,Set parameter trajectories to future 70 from 2021_02_20 design 1 value for evaluation in excursion run
4,Excursion for V1 - Future 94,Set parameter trajectories to future 94 from 2021_02_20 design 1 value for evaluation in excursion run
5,Excursion for V1 - Future 110,Set parameter trajectories to future 110 from 2021_02_20 design 1 value for evaluation in excursion run
6,Excursion for V1 - Future 115,Set parameter trajectories to future 115 from 2021_02_20 design 1 value for evaluation in excursion run
7,Excursion for V1 - Future 160,Set parameter trajectories to future 160 from 2021_02_20 design 1 value for evaluation in excursion run
