year,pib_peso_luis_gr0,pib_peso_carlos_gr1
2015,147530,147530
2016,147530,147530
2017,147530,147530
2018,153431.2,153357.435
2019,156499.824,155071.9711
2020,160021.07,145767.6529
2021,165621.8075,152319.9089
2022,170756.0835,157218.5171
2023,176049.5221,161848.6024
2024,181331.0078,166202.3299
2025,186770.938,170357.3881
2026,192187.2952,174616.3228
2027,197760.7268,178981.7309
2028,203495.7878,183456.2741
2029,209193.6699,188042.681
2030,215051.0927,192743.748
2031,220857.4722,197562.3417
2032,226820.6239,202501.4003
2033,232717.9601,207563.9353
2034,238768.6271,212753.0337
2035,244737.8428,218071.8595
2036,250856.2888,223523.656
2037,257127.6961,229111.7474
2038,263298.7608,234702.1178
2039,269617.931,240291.2649
2040,276088.7614,245875.7534
2041,282438.8029,251452.2205
2042,288934.8954,257017.3789
2043,295291.4631,262568.0215
2044,301787.8752,268101.0242
2045,308427.2085,273613.3493
2046,314904.1799,279102.0478
2047,321517.1677,284684.0888
2048,328269.0282,290377.7706
2049,334834.4087,296185.326
2050,341531.0969,302109.0325
